smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O,14,0.32450331125827814,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C33H34Cl2N4O7/c1-4-37(5-2)12-13-38-31(43)22-20-15-8-6-10-17(34)24(15)36-25(20)27-21(23(22)32(38)44)16-9-7-11-18(35)26(16)39(27)33-29(42)28(41)30(45-3)19(14-40)46-33/h6-11,19,28-30,33,36,40-42H,4-5,12-14H2,1-3H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Cc1ccc(O)c2c1CC(C)OC2=O,7,0.3644067796610169,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H12O3/c1-6-3-4-9(12)10-8(6)5-7(2)14-11(10)13/h3-4,7,12H,5H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CN1C(=O)C(Cc2ccccc2)NC(=O)C1Cc1c[nH]c2cccc([N+](=O)[O-])c12,12,0.42857142857142855,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C21H20N4O4/c1-24-18(11-14-12-22-15-8-5-9-17(19(14)15)25(28)29)20(26)23-16(21(24)27)10-13-6-3-2-4-7-13/h2-9,12,16,18,22H,10-11H2,1H3,(H,23,26)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COC1=Cc2c(nc3n(c2=O)-c2ccc(OC)cc2C(=O)N2CCCC32)OC=C1,13,0.3118279569892473,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C21H19N3O5/c1-27-12-5-6-16-14(10-12)20(25)23-8-3-4-17(23)18-22-19-15(21(26)24(16)18)11-13(28-2)7-9-29-19/h5-7,9-11,17H,3-4,8H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C(C)C=C=C1CC(O)C2OC2(CCC(C)CO)C1O,9,0.21551724137931033,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C16H24O4/c1-10(2)4-5-12-8-13(18)15-16(20-15,14(12)19)7-6-11(3)9-17/h4,11,13-15,17-19H,1,6-9H2,2-3H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C1C(=O)OC2C1C(OC(C)=O)CC(C)C1CCC(=O)C12C,10,0.2457627118644068,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C17H22O5/c1-8-7-12(21-10(3)18)14-9(2)16(20)22-15(14)17(4)11(8)5-6-13(17)19/h8,11-12,14-15H,2,5-7H2,1,3-4H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COP1(=O)OCC2COC(=O)C2=C(C)O1,6,0.2,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H11O6P/c1-5-7-6(3-12-8(7)9)4-13-15(10,11-2)14-5/h6H,3-4H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,NC(=O)C1=CC=C2OC(CO)OC2C1,8,0.2692307692307692,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H11NO4/c10-9(12)5-1-2-6-7(3-5)14-8(4-11)13-6/h1-2,7-8,11H,3-4H2,(H2,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Nc1ncnc2c(C3OC(CO)C(O)C3O)[nH]nc12,16,0.3541666666666667,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C10H13N5O4/c11-10-6-4(12-2-13-10)5(14-15-6)9-8(18)7(17)3(1-16)19-9/h2-3,7-9,16-18H,1H2,(H,14,15)(H2,11,12,13)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Cc1cc(C(=O)OCC(O)CO)n(O)c1,8,0.3488372093023256,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H13NO5/c1-6-2-8(10(14)3-6)9(13)15-5-7(12)4-11/h2-3,7,11-12,14H,4-5H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(C)=CCc1cc(C(=O)Nc2c(O)c3ccc(O)c(C)c3oc2=O)ccc1O,11,0.25153374233128833,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C22H21NO6/c1-11(2)4-5-13-10-14(6-8-17(13)25)21(27)23-18-19(26)15-7-9-16(24)12(3)20(15)29-22(18)28/h4,6-10,24-26H,5H2,1-3H3,(H,23,27)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC1CCCC(CC2Cc3cc(O)cc(O)c3C(=O)O2)O1,7,0.3983050847457627,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C16H20O5/c1-9-3-2-4-12(20-9)8-13-6-10-5-11(17)7-14(18)15(10)16(19)21-13/h5,7,9,12-13,17-18H,2-4,6,8H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)OCC1OC2=CC=C(C(N)=O)CC2O1,6,0.29545454545454547,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H13NO5/c1-6(13)15-5-10-16-8-3-2-7(11(12)14)4-9(8)17-10/h2-3,9-10H,4-5H2,1H3,(H2,12,14)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,O=Cc1cn(C2OC3C(O)CC(C(=O)O)OC3C2O)c(=O)[nH]1,15,0.23225806451612904,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C12H14N2O8/c15-3-4-2-14(12(20)13-4)10-7(17)9-8(22-10)5(16)1-6(21-9)11(18)19/h2-3,5-10,16-17H,1H2,(H,13,20)(H,18,19)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC1=CC2=CC(C)CCC(=O)C(=O)CCC(=O)C23C(=O)NC(CC(C)C)C3C1C,16,0.23333333333333334,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C24H33NO4/c1-13(2)10-18-22-16(5)15(4)12-17-11-14(3)6-7-19(26)20(27)8-9-21(28)24(17,22)23(29)25-18/h11-14,16,18,22H,6-10H2,1-5H3,(H,25,29)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,O=C1CC(O)C(C2=CC(=O)c3c(O)cccc3C2=O)O1,9,0.3684210526315789,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C14H10O6/c15-8-3-1-2-6-12(8)9(16)4-7(13(6)19)14-10(17)5-11(18)20-14/h1-4,10,14-15,17H,5H2"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,13,0.3548387096774194,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C19H25NO4/c1-11(2)9-14-15(19(14,3)4)18(23)24-10-20-16(21)12-7-5-6-8-13(12)17(20)22/h9,14-15H,5-8,10H2,1-4H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC1=CC23C(COC(=O)C24CO4)C(C(=O)O)=CC3C1C,15,0.2540983606557377,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H16O5/c1-7-4-14-10(8(7)2)3-9(12(16)17)11(14)5-19-13(18)15(14)6-20-15/h3-4,8,10-11H,5-6H2,1-2H3,(H,16,17)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Cc1c2c(c3n1CCOC3C)C(=O)c1cccc(O)c1C2=O,12,0.23684210526315788,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C17H15NO4/c1-8-12-14(15-9(2)22-7-6-18(8)15)16(20)10-4-3-5-11(19)13(10)17(12)21/h3-5,9,19H,6-7H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)Cc1cc2cccc(O)c2c(O)c1C(C)=O,10,0.22131147540983606,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H14O4/c1-8(16)6-11-7-10-4-3-5-12(18)14(10)15(19)13(11)9(2)17/h3-5,7,18-19H,6H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5c(C)cccc5O)nc34)nc12,14,0.2375,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C23H16N2O5/c1-12-6-3-9-15(26)18(12)22-25-19-13(7-4-10-16(19)30-22)21-24-20-14(23(27)28-2)8-5-11-17(20)29-21/h3-11,26H,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,Cc1cc(O)cc2c1C(=O)CC(O)(Cc1cc(=O)cc(O)o1)O2,8,0.26973684210526316,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C16H14O7/c1-8-2-9(17)4-13-15(8)12(19)7-16(21,23-13)6-11-3-10(18)5-14(20)22-11/h2-5,17,20-21H,6-7H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(N)C(=O)NC1C(C)OC(=O)C2C(=O)CC(O)C(O)C21,10,0.40350877192982454,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C13H20N2O6/c1-4(14)12(19)15-10-5(2)21-13(20)8-6(16)3-7(17)11(18)9(8)10/h4-5,7-11,17-18H,3,14H2,1-2H3,(H,15,19)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,NC(=O)c1ccc2c(c1)OC(CO)O2,8,0.21705426356589147,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H9NO4/c10-9(12)5-1-2-6-7(3-5)14-8(4-11)13-6/h1-3,8,11H,4H2,(H2,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)CC1C(=O)C(=O)c2c(O)cccc2C1=O,9,0.2601626016260163,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C13H10O5/c1-6(14)5-8-11(16)7-3-2-4-9(15)10(7)13(18)12(8)17/h2-4,8,15H,5H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C1CCC2(O)C(=C)C(=O)OC2C2C(=C)CCC12,9,0.2672413793103448,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H18O3/c1-8-6-7-15(17)10(3)14(16)18-13(15)12-9(2)4-5-11(8)12/h11-13,17H,1-7H2"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C1C(=O)OC2CC(C)C3C(O)CC(=O)C3(C)CC12,9,0.2457627118644068,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H20O4/c1-7-4-11-9(8(2)14(18)19-11)6-15(3)12(17)5-10(16)13(7)15/h7,9-11,13,16H,2,4-6H2,1,3H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(C(N)C(=O)O)C(O)c1ccc(O)cn1,9,0.35294117647058826,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C10H14N2O4/c1-5(8(11)10(15)16)9(14)7-3-2-6(13)4-12-7/h2-5,8-9,13-14H,11H2,1H3,(H,15,16)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C1C(=O)OC2C1CCC(C)C1CCC(=O)C12C,10,0.2457627118644068,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H20O3/c1-8-4-5-10-9(2)14(17)18-13(10)15(3)11(8)6-7-12(15)16/h8,10-11,13H,2,4-7H2,1,3H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)Nc1c2sscc-2n(C)c1=O,11,0.20930232558139536,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C8H8N2O2S2/c1-4(11)9-6-7-5(3-13-14-7)10(2)8(6)12/h3H,1-2H3,(H,9,11)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COc1cc(O)c2c(O)c3c(cc2c1)CC(C)OC3=O,8,0.35772357723577236,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C15H14O5/c1-7-3-8-4-9-5-10(19-2)6-11(16)12(9)14(17)13(8)15(18)20-7/h4-7,16-17H,3H2,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCC(=O)Nc1c2sscc-2n(C)c1=O,10,0.23699421965317918,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H10N2O2S2/c1-3-6(12)10-7-8-5(4-14-15-8)11(2)9(7)13/h4H,3H2,1-2H3,(H,10,12)"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,C=C1C(C)C(C)(O)OC12OC(=O)C=C2OC,11,0.2619047619047619,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H14O5/c1-6-7(2)11(16-10(6,3)13)8(14-4)5-9(12)15-11/h5-6,13H,2H2,1,3-4H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCC1CC=C2OC=CC(=O)C2(O)C1O,11,0.2396694214876033,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H14O4/c1-2-7-3-4-9-11(14,10(7)13)8(12)5-6-15-9/h4-7,10,13-14H,2-3H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCC1CCC2(O)OC3CC(=O)C2(O)C1O3,9,0.21739130434782608,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C11H16O5/c1-2-6-3-4-10(13)11(14)7(12)5-8(16-10)15-9(6)11/h6,8-9,13-14H,2-5H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)OC1C(C)CN(C)C2Cc3c[nH]c4cccc(c34)C12,11,0.49166666666666664,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C18H22N2O2/c1-10-9-20(3)15-7-12-8-19-14-6-4-5-13(16(12)14)17(15)18(10)22-11(2)21/h4-6,8,10,15,17-19H,7,9H2,1-3H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CCC(C)c1c(O)c(C(=O)C2C3C(C)CC(C)CC3C=CC2C2(C)OC2C)c(O)n1C,13,0.32450331125827814,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C26H39NO4/c1-8-14(3)22-24(29)21(25(30)27(22)7)23(28)20-18(26(6)16(5)31-26)10-9-17-12-13(2)11-15(4)19(17)20/h9-10,13-20,29-30H,8,11-12H2,1-7H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(=O)OC1C2OC2C2=CC(=O)C3(CC2(C)C1C)OC3(C)C,11,0.25203252032520324,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C17H22O5/c1-8-12(20-9(2)18)14-13(21-14)10-6-11(19)17(7-16(8,10)5)15(3,4)22-17/h6,8,12-14H,7H2,1-5H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC1OC2CC(=O)OC3(C2)C(O)c2cccc(O)c2C(O)C13O,8,0.4166666666666667,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C16H18O7/c1-7-16(21)14(20)12-9(3-2-4-10(12)17)13(19)15(16)6-8(22-7)5-11(18)23-15/h2-4,7-8,13-14,17,19-21H,5-6H2,1H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,CC(O)C1C=C(C2OC2C)C(=O)O1,6,0.24166666666666667,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C9H12O4/c1-4(10)7-3-6(9(11)13-7)8-5(2)12-8/h3-5,7-8,10H,1-2H3"
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5ccccc5O)nc34)nc12,14,0.24050632911392406,False,"InChI=1S/C25H35N3O6S/c1-18(2)15-28(35(31,32)22-10-8-20(26)9-11-22)16-24(29)23(14-19-6-4-3-5-7-19)27-25(30)34-21-12-13-33-17-21/h3-11,18,21,23-24,29H,12-17,26H2,1-2H3,(H,27,30)","InChI=1S/C22H14N2O5/c1-27-22(26)14-8-5-11-17-19(14)24-21(29-17)13-7-4-10-16-18(13)23-20(28-16)12-6-2-3-9-15(12)25/h2-11,25H,1H3"
